"","Admin-1","Clinical cases per 1000 (0-2.5 years)","Lower bound estimate (0-5 years)","Upper bound estimate (0-5 years)"
"1","Cabo_Delgado",1102,551,1322
"2","Gaza",1,1,2
"3","Inhambane",176,88,212
"4","Manica",172,86,207
"5","Maputo",2,1,2
"6","Maputo_City",131,66,157
"7","Nampula",1398,699,1678
"8","Nassa",459,229,551
"9","Sofala",220,110,264
"10","Tete",342,171,410
"11","Zambezia",2938,1469,3526
